FEN:START_ID,FEN:END_ID,:TYPE
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_18,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_18,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_19,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_19,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_20,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_20,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_21,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_21,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_22,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_22,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_23,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_23,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_24,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_24,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_25,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_25,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_26,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_26,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_27,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_27,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_28,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_28,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_29,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_29,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_30,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_30,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_31,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.get().CFG_Path_31,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.isInitialized().CFG_Path_1,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.isInitialized().CFG_Path_1,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.isInitialized().CFG_Path_2,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.isInitialized().CFG_Path_2,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.<init>().CFG_Path_1,org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
org.apache.commons.lang3.concurrent.LazyInitializer.<init>().CFG_Path_1,org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
"org.apache.commons.lang3.concurrent.LazyInitializer.<init>(FailableSupplier,FailableConsumer).CFG_Path_1",org.apache.commons.lang3.concurrent.LazyInitializer.object,Uses_Field
"org.apache.commons.lang3.concurrent.LazyInitializer.<init>(FailableSupplier,FailableConsumer).CFG_Path_1",org.apache.commons.lang3.concurrent.LazyInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.AbstractFutureProxy.cancel(boolean).CFG_Path_1,org.apache.commons.lang3.concurrent.AbstractFutureProxy.future,Uses_Field
org.apache.commons.lang3.concurrent.AbstractFutureProxy.get().CFG_Path_1,org.apache.commons.lang3.concurrent.AbstractFutureProxy.future,Uses_Field
"org.apache.commons.lang3.concurrent.AbstractFutureProxy.get(long,TimeUnit).CFG_Path_1",org.apache.commons.lang3.concurrent.AbstractFutureProxy.future,Uses_Field
org.apache.commons.lang3.concurrent.AbstractFutureProxy.getFuture().CFG_Path_1,org.apache.commons.lang3.concurrent.AbstractFutureProxy.future,Uses_Field
org.apache.commons.lang3.concurrent.AbstractFutureProxy.isCancelled().CFG_Path_1,org.apache.commons.lang3.concurrent.AbstractFutureProxy.future,Uses_Field
org.apache.commons.lang3.concurrent.AbstractFutureProxy.isDone().CFG_Path_1,org.apache.commons.lang3.concurrent.AbstractFutureProxy.future,Uses_Field
org.apache.commons.lang3.concurrent.AbstractFutureProxy.<init>(Future).CFG_Path_1,org.apache.commons.lang3.concurrent.AbstractFutureProxy.future,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_5",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_6",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_7",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_8",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_9",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_10",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_11",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_12",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_13",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_14",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_15",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_16",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.addInitializer(String,BackgroundInitializer).CFG_Path_17",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_1,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_2,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_3,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_4,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_5,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_6,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_7,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_8,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_9,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_10,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_11,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.close().CFG_Path_12,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.getTaskCount().CFG_Path_1,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.isInitialized().CFG_Path_1,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.isInitialized().CFG_Path_2,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.<init>().CFG_Path_1,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.<init>(ExecutorService).CFG_Path_1,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer.childInitializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.checkName(String).CFG_Path_1,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.initializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.checkName(String).CFG_Path_2,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.initializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.getException(String).CFG_Path_1,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.exceptions,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.getResultObject(String).CFG_Path_1,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.resultObjects,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.initializerNames().CFG_Path_1,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.initializers,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.isException(String).CFG_Path_1,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.exceptions,Uses_Field
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.isSuccessful().CFG_Path_1,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.exceptions,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.<init>(Map,Map,Map).CFG_Path_1",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.initializers,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.<init>(Map,Map,Map).CFG_Path_1",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.exceptions,Uses_Field
"org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.<init>(Map,Map,Map).CFG_Path_1",org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults.resultObjects,Uses_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.stateStrategy(State).CFG_Path_1,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.STRATEGY_MAP,Uses_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.changeStateAndStartNewCheckInterval(State).CFG_Path_1,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.checkIntervalData,Uses_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.close().CFG_Path_1,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.checkIntervalData,Uses_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.getClosingInterval().CFG_Path_1,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.closingInterval,Uses_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.getClosingThreshold().CFG_Path_1,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.closingThreshold,Uses_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.getOpeningInterval().CFG_Path_1,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.openingInterval,Uses_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.getOpeningThreshold().CFG_Path_1,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.openingThreshold,Uses_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.open().CFG_Path_1,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.checkIntervalData,Uses_Field
"org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.updateCheckIntervalData(CheckIntervalData,CheckIntervalData).CFG_Path_1",org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.checkIntervalData,Uses_Field
"org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.updateCheckIntervalData(CheckIntervalData,CheckIntervalData).CFG_Path_2",org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.checkIntervalData,Uses_Field
"org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.<init>(int,long,TimeUnit,int,long,TimeUnit).CFG_Path_1",org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.closingThreshold,Uses_Field
"org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.<init>(int,long,TimeUnit,int,long,TimeUnit).CFG_Path_1",org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.openingThreshold,Uses_Field
"org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.<init>(int,long,TimeUnit,int,long,TimeUnit).CFG_Path_1",org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.checkIntervalData,Uses_Field
"org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.<init>(int,long,TimeUnit,int,long,TimeUnit).CFG_Path_1",org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.openingInterval,Uses_Field
"org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.<init>(int,long,TimeUnit,int,long,TimeUnit).CFG_Path_1",org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.closingInterval,Uses_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData.getCheckIntervalStart().CFG_Path_1,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData.checkIntervalStart,Uses_Field
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData.getEventCount().CFG_Path_1,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData.eventCount,Uses_Field
"org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData.<init>(int,long).CFG_Path_1",org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData.eventCount,Uses_Field
"org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData.<init>(int,long).CFG_Path_1",org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$CheckIntervalData.checkIntervalStart,Uses_Field
org.apache.commons.lang3.concurrent.CallableBackgroundInitializer.initialize().CFG_Path_1,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer.callable,Uses_Field
org.apache.commons.lang3.concurrent.CallableBackgroundInitializer.<init>(Callable).CFG_Path_1,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer.callable,Uses_Field
"org.apache.commons.lang3.concurrent.CallableBackgroundInitializer.<init>(Callable,ExecutorService).CFG_Path_1",org.apache.commons.lang3.concurrent.CallableBackgroundInitializer.callable,Uses_Field
org.apache.commons.lang3.concurrent.AtomicSafeInitializer.getNoInit().CFG_Path_1,org.apache.commons.lang3.concurrent.AtomicSafeInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.AtomicSafeInitializer.isInitialized().CFG_Path_1,org.apache.commons.lang3.concurrent.AtomicSafeInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.AtomicSafeInitializer.isInitialized().CFG_Path_1,org.apache.commons.lang3.concurrent.AtomicSafeInitializer.reference,Uses_Field
org.apache.commons.lang3.concurrent.AtomicSafeInitializer.isInitialized().CFG_Path_2,org.apache.commons.lang3.concurrent.AtomicSafeInitializer.NO_INIT,Uses_Field
org.apache.commons.lang3.concurrent.AtomicSafeInitializer.isInitialized().CFG_Path_2,org.apache.commons.lang3.concurrent.AtomicSafeInitializer.reference,Uses_Field
org.apache.commons.lang3.concurrent.AtomicSafeInitializer.<init>().CFG_Path_1,org.apache.commons.lang3.concurrent.AtomicSafeInitializer.factory,Uses_Field
org.apache.commons.lang3.concurrent.AtomicSafeInitializer.<init>().CFG_Path_1,org.apache.commons.lang3.concurrent.AtomicSafeInitializer.reference,Uses_Field
"org.apache.commons.lang3.concurrent.AtomicSafeInitializer.<init>(FailableSupplier,FailableConsumer).CFG_Path_1",org.apache.commons.lang3.concurrent.AtomicSafeInitializer.factory,Uses_Field
"org.apache.commons.lang3.concurrent.AtomicSafeInitializer.<init>(FailableSupplier,FailableConsumer).CFG_Path_1",org.apache.commons.lang3.concurrent.AtomicSafeInitializer.reference,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_1,org.apache.commons.lang3.concurrent.Memoizer.recalculate,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_1,org.apache.commons.lang3.concurrent.Memoizer.cache,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_1,org.apache.commons.lang3.concurrent.Memoizer.mappingFunction,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_2,org.apache.commons.lang3.concurrent.Memoizer.recalculate,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_2,org.apache.commons.lang3.concurrent.Memoizer.cache,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_2,org.apache.commons.lang3.concurrent.Memoizer.mappingFunction,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_3,org.apache.commons.lang3.concurrent.Memoizer.cache,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_3,org.apache.commons.lang3.concurrent.Memoizer.mappingFunction,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_4,org.apache.commons.lang3.concurrent.Memoizer.recalculate,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_4,org.apache.commons.lang3.concurrent.Memoizer.cache,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_4,org.apache.commons.lang3.concurrent.Memoizer.mappingFunction,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_5,org.apache.commons.lang3.concurrent.Memoizer.recalculate,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_5,org.apache.commons.lang3.concurrent.Memoizer.cache,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_5,org.apache.commons.lang3.concurrent.Memoizer.mappingFunction,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_6,org.apache.commons.lang3.concurrent.Memoizer.cache,Uses_Field
org.apache.commons.lang3.concurrent.Memoizer.compute(Object).CFG_Path_6,org.apache.commons.lang3.concurrent.Memoizer.mappingFunction,Uses_Field
"org.apache.commons.lang3.concurrent.Memoizer.<init>(Computable,boolean).CFG_Path_1",org.apache.commons.lang3.concurrent.Memoizer.recalculate,Uses_Field
"org.apache.commons.lang3.concurrent.Memoizer.<init>(Computable,boolean).CFG_Path_1",org.apache.commons.lang3.concurrent.Memoizer.cache,Uses_Field
"org.apache.commons.lang3.concurrent.Memoizer.<init>(Computable,boolean).CFG_Path_1",org.apache.commons.lang3.concurrent.Memoizer.mappingFunction,Uses_Field
"org.apache.commons.lang3.concurrent.Memoizer.<init>(Function,boolean).CFG_Path_1",org.apache.commons.lang3.concurrent.Memoizer.recalculate,Uses_Field
"org.apache.commons.lang3.concurrent.Memoizer.<init>(Function,boolean).CFG_Path_1",org.apache.commons.lang3.concurrent.Memoizer.cache,Uses_Field
"org.apache.commons.lang3.concurrent.Memoizer.<init>(Function,boolean).CFG_Path_1",org.apache.commons.lang3.concurrent.Memoizer.mappingFunction,Uses_Field
org.apache.commons.lang3.RandomUtils.insecure().CFG_Path_1,org.apache.commons.lang3.RandomUtils.INSECURE,Uses_Field
org.apache.commons.lang3.RandomUtils.secure().CFG_Path_1,org.apache.commons.lang3.RandomUtils.SECURE,Uses_Field
org.apache.commons.lang3.RandomUtils.secureRandom().CFG_Path_1,org.apache.commons.lang3.RandomUtils.SECURE_RANDOM_STRONG,Uses_Field
org.apache.commons.lang3.RandomUtils.secureStrong().CFG_Path_1,org.apache.commons.lang3.RandomUtils.SECURE_STRONG,Uses_Field
org.apache.commons.lang3.RandomUtils.random().CFG_Path_1,org.apache.commons.lang3.RandomUtils.random,Uses_Field
org.apache.commons.lang3.RandomUtils.<init>().CFG_Path_1,org.apache.commons.lang3.RandomUtils.SECURE_STRONG_SUPPLIER,Uses_Field
org.apache.commons.lang3.RandomUtils.<init>(Supplier).CFG_Path_1,org.apache.commons.lang3.RandomUtils.random,Uses_Field
org.apache.commons.lang3.Range.contains(Object).CFG_Path_1,org.apache.commons.lang3.Range.comparator,Uses_Field
org.apache.commons.lang3.Range.contains(Object).CFG_Path_1,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.contains(Object).CFG_Path_1,org.apache.commons.lang3.Range.maximum,Uses_Field
org.apache.commons.lang3.Range.contains(Object).CFG_Path_2,org.apache.commons.lang3.Range.comparator,Uses_Field
org.apache.commons.lang3.Range.contains(Object).CFG_Path_2,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.contains(Object).CFG_Path_2,org.apache.commons.lang3.Range.maximum,Uses_Field
org.apache.commons.lang3.Range.contains(Object).CFG_Path_3,org.apache.commons.lang3.Range.comparator,Uses_Field
org.apache.commons.lang3.Range.contains(Object).CFG_Path_3,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.containsRange(Range).CFG_Path_1,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.containsRange(Range).CFG_Path_1,org.apache.commons.lang3.Range.maximum,Uses_Field
org.apache.commons.lang3.Range.containsRange(Range).CFG_Path_2,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.containsRange(Range).CFG_Path_2,org.apache.commons.lang3.Range.maximum,Uses_Field
org.apache.commons.lang3.Range.containsRange(Range).CFG_Path_3,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.equals(Object).CFG_Path_1,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.equals(Object).CFG_Path_2,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.equals(Object).CFG_Path_2,org.apache.commons.lang3.Range.maximum,Uses_Field
org.apache.commons.lang3.Range.equals(Object).CFG_Path_3,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.equals(Object).CFG_Path_3,org.apache.commons.lang3.Range.maximum,Uses_Field
org.apache.commons.lang3.Range.fit(Object).CFG_Path_1,org.apache.commons.lang3.Range.maximum,Uses_Field
org.apache.commons.lang3.Range.fit(Object).CFG_Path_3,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.getComparator().CFG_Path_1,org.apache.commons.lang3.Range.comparator,Uses_Field
org.apache.commons.lang3.Range.getMaximum().CFG_Path_1,org.apache.commons.lang3.Range.maximum,Uses_Field
org.apache.commons.lang3.Range.getMinimum().CFG_Path_1,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.hashCode().CFG_Path_1,org.apache.commons.lang3.Range.hashCode,Uses_Field
org.apache.commons.lang3.Range.hashCode().CFG_Path_1,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.hashCode().CFG_Path_1,org.apache.commons.lang3.Range.maximum,Uses_Field
org.apache.commons.lang3.Range.hashCode().CFG_Path_2,org.apache.commons.lang3.Range.hashCode,Uses_Field
org.apache.commons.lang3.Range.intersectionWith(Range).CFG_Path_2,org.apache.commons.lang3.Range.minimum,Uses_Field
org.apache.commons.lang3.Range.intersectionWith(Range).CFG_Path_2,org.apache.commons.lang3.Range.maximum,Uses_Field
